utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2021-08-01,61719.723333333335,45776.55,114.41733333333345,3925.976333333331,562.2309678570365,0.7939336661457101,600,60.0,60.0,136.0,30.0,314.0,515.0,85.0
2021-08-08,61174.054332065905,45235.38828897339,112.88044461343482,3938.2091655259806,565.828047985925,0.8495010269498119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,60628.38533079848,44694.22657794677,111.34355589353618,3950.44199771863,569.4251281148134,0.9050683877539136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,60082.71632953105,44153.064866920155,109.80666717363755,3962.6748299112796,573.0222082437018,0.9606357485580153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,59537.04732826363,43611.90315589354,108.26977845373891,3974.907662103929,576.6192883725903,1.016203109362117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,58991.3783269962,43070.74144486692,106.73288973384028,3987.1404942965787,580.2163685014788,1.0717704701662187,526,48.0,48.0,85.0,28.0,317.0,468.0,58.0
2021-09-12,58904.82321893136,43330.5252448344,106.96997980038023,4036.6109628276977,579.4194263234646,0.9341467769295336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,58818.26811086652,43590.30904480188,107.20706986692018,4086.081431358817,578.6224841454504,0.7965230836928485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,58731.71300280168,43850.09284476936,107.44415993346013,4135.551899889936,577.8255419674362,0.6588993904561635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,58645.15789473684,44109.87664473684,107.68125000000008,4185.022368421055,577.028599789422,0.5212756972194784,608,67.0,73.0,79.0,28.0,361.0,519.0,89.0
2021-10-10,59397.5241220052,44842.83367410757,108.80002742230356,4126.249850861158,577.907669799917,0.49036155443811574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,60149.89034927355,45575.7907034783,109.91880484460702,4067.4773333012618,578.7867398104121,0.4594474116567531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,60902.256576541906,46308.747732849035,111.0375822669105,4008.7048157413647,579.665809820907,0.42853326887539045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,61654.622803810256,47041.704762219764,112.15635968921397,3949.932298181468,580.5448798314021,0.39761912609402783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,62406.989031078614,47774.66179159049,113.27513711151745,3891.1597806215714,581.4239498418972,0.36670498331266516,547,49.0,60.0,94.0,17.0,327.0,458.0,89.0
2021-11-14,63300.645182399865,48025.44845408248,114.50789504143027,3858.894186115529,583.2959540969957,0.4462712185200282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,64194.30133372112,48276.23511657446,115.7406529713431,3826.628591609486,585.1679583520943,0.5258374537273913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,65087.95748504238,48527.021779066454,116.97341090125592,3794.3629971034434,587.0399626071927,0.6054036889347544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,65981.61363636363,48777.80844155844,118.20616883116874,3762.097402597401,588.9119668622913,0.6849699241421174,616,34.0,87.0,124.0,28.0,343.0,507.0,109.0
2021-12-12,66450.75655192816,48477.78205858077,117.50053014558173,3927.0549815039467,596.8000080843109,0.7404741153610015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,66919.89946749268,48177.75567560311,116.79489145999473,4092.0125604104924,604.6880493063304,0.7959783065798856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,67389.04238305721,47877.729292625445,116.08925277440773,4256.970139317038,612.57609052835,0.8514824977987695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,67858.18529862174,47577.70290964778,115.38361408882072,4421.927718223584,620.4641317503697,0.9069866890176536,653,23.0,94.0,117.0,15.0,404.0,549.0,104.0
2022-01-09,67602.91490556406,48032.0801359374,115.13406022082827,4340.2115809715615,620.762199335632,0.8332863659891222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,67347.64451250638,48486.457362227025,114.88450635283581,4258.495443719538,621.0602669208943,0.759586042960591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,67092.3741194487,48940.83458851664,114.63495248484337,4176.779306467516,621.3583345061566,0.6858857199320596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,66837.10372639101,49395.211814806265,114.3853986168509,4095.0631692154934,621.6564020914188,0.6121853969035282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,66581.83333333333,49849.58904109589,114.13584474885846,4013.3470319634707,621.9544696766811,0.538485073874997,438,35.0,47.0,78.0,15.0,263.0,367.0,71.0
2022-02-13,67292.29313186812,50388.82914345928,114.24029015505049,4018.7518673791965,627.2166851837576,0.5231487454769586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,68002.75293040293,50928.06924582267,114.34473556124252,4024.1567027949222,632.478900690834,0.5078124170789201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,68713.21272893774,51467.309348186056,114.44918096743456,4029.5615382106475,637.7411161979106,0.49247608868088166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,69423.67252747253,52006.54945054945,114.55362637362659,4034.9663736263733,643.0033317049871,0.4771397602828432,455,27.0,47.0,83.0,24.0,274.0,379.0,76.0
2022-03-13,69637.1794439603,51514.012668182884,113.45501668544236,3990.8256506259695,650.2371633263779,0.557413090714135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,69850.68636044807,51021.47588581631,112.35640699725812,3946.6849276255653,657.4709949477685,0.6376864211454268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,70064.19327693584,50528.93910344974,111.2577973090739,3902.5442046251615,664.7048265691592,0.7179597515767187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,70277.7001934236,50036.40232108317,110.15918762088967,3858.4034816247577,671.93865819055,0.7982330820080105,517,41.0,48.0,77.0,14.0,337.0,442.0,75.0
2022-04-10,71196.39855473691,50325.03074844597,112.08764771312275,3926.273921651138,670.0821335114697,0.8588596913152676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,72115.09691605021,50613.65917580876,114.01610780535583,3994.144361677519,668.2256088323893,0.9194863006225247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,73033.79527736353,50902.28760317156,115.9445678975889,4062.0148017039,666.3690841533089,0.9801129099297818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,73952.49363867684,51190.916030534354,117.87302798982198,4129.8852417302805,664.5125594742286,1.040739519237039,393,49.0,47.0,51.0,15.0,231.0,328.0,65.0
2022-05-08,73415.50213527607,49664.45145560619,115.53861250592605,4169.906216197912,673.0453606026166,1.215874698548581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,72878.51063187531,48137.98688067803,113.20419702203012,4209.927190665543,681.5781617310046,1.391009877860123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,72341.51912847454,46611.522305749866,110.86978153813419,4249.948165133175,690.1109628593925,1.566145057171665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,71804.52762507378,45085.057730821696,108.53536605423825,4289.969139600807,698.6437639877805,1.741280236483207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,71267.53612167301,43558.59315589353,106.20095057034233,4329.990114068438,707.1765651161685,1.916415415794749,526,48.0,56.0,79.0,17.0,326.0,462.0,64.0
